state,District,Block,officeName
Kerala,Palakkad,Nenmara,KB Elavanchery
Kerala,Palakkad,Nenmara,KB Melarcode
Kerala,Palakkad,Nenmara,KB Nenmara
Kerala,Palakkad,Nenmara,KB Pallasana
Kerala,Palakkad,Nenmara,KB Vandazhi
Kerala,Palakkad,Palakkad,KB Keralassery
Kerala,Palakkad,Palakkad,KB Kongad
Kerala,Palakkad,Palakkad,KB Mankara
Kerala,Palakkad,Palakkad,KB Mannur
Kerala,Palakkad,Palakkad,KB Mundur
Kerala,Palakkad,Palakkad,KB Palakkad Municipality
Kerala,Palakkad,Palakkad,KB Parali
Kerala,Palakkad,Palakkad,KB Pirayiri
Kerala,Palakkad,Pattambi,KB Koppam
Kerala,Palakkad,Pattambi,KB Kulukkallur
Kerala,Palakkad,Pattambi,KB Muthuthala
Kerala,Palakkad,Pattambi,KB Ongallur
Kerala,Palakkad,Pattambi,KB Paradur
Kerala,Palakkad,Pattambi,KB Pattambi
Kerala,Palakkad,Pattambi,KB Thiruvegappura
Kerala,Palakkad,Pattambi,KB Vilayur
Kerala,Palakkad,Shornur,KB Ambalappara
Kerala,Palakkad,Shornur,KB Ananganadi
Kerala,Palakkad,Shornur,KB Chalavara
Kerala,Palakkad,Shornur,KB Lakkidi Peroor
Kerala,Palakkad,Shornur,KB Nellaya
Kerala,Palakkad,Shornur,KB Ottappalam
Kerala,Palakkad,Shornur,KB Shornur Municipality
Kerala,Palakkad,Shornur,KB Thrikkaderi
Kerala,Palakkad,Shornur,KB Vallappuzha
Kerala,Palakkad,Shornur,KB Vaniyamkulam
Kerala,Palakkad,Sreekrishnapuram,KB Cherpulassery
Kerala,Palakkad,Sreekrishnapuram,KB Kadampazhippuram
Kerala,Palakkad,Sreekrishnapuram,KB Karakkurissi
Kerala,Palakkad,Sreekrishnapuram,KB Karimpuzha
Kerala,Palakkad,Sreekrishnapuram,KB Pookkottukavu
Kerala,Palakkad,Sreekrishnapuram,KB Sreekrishnapuram
Kerala,Palakkad,Sreekrishnapuram,KB Vellinezhi
Kerala,Palakkad,Thrithala,KB Anakkara
Kerala,Palakkad,Thrithala,KB Chalissery
Kerala,Palakkad,Thrithala,KB Kappur
Kerala,Palakkad,Thrithala,KB Nagalassery
Kerala,Palakkad,Thrithala,KB Pattithara
Kerala,Palakkad,Thrithala,KB Thirumittakkode
Kerala,Palakkad,Thrithala,KB Thrithala
Kerala,Malappuram,Angadippuram,KB Kottilangadi
Kerala,Malappuram,Angadippuram,KB Kuruva
Kerala,Malappuram,Angadippuram,KB Makkaraparamba
Kerala,Malappuram,Angadippuram,KB Mankada
Kerala,Malappuram,Angadippuram,KB Moorkanadu
Kerala,Malappuram,Angadippuram,KB Puzhakkattiri
Kerala,Malappuram,Kalikavu,KB Amarambalam
Kerala,Malappuram,Kalikavu,KB Chokkad
Kerala,Malappuram,Kalikavu,KB Edapatta
Kerala,Malappuram,Kalikavu,KB Kalikkavu
Kerala,Malappuram,Kalikavu,KB Karulai
Kerala,Malappuram,Kalikavu,KB Karuvarakundu
Kerala,Malappuram,Kalikavu,KB Thuvur
Kerala,Malappuram,Kondotty,KB Chelembra
Kerala,Malappuram,Kondotty,KB Cherukavu
Kerala,Malappuram,Kondotty,KB Kondotty
Kerala,Malappuram,Kondotty,KB Muthuvallur
Kerala,Malappuram,Kondotty,KB Nediyirippu
Kerala,Malappuram,Kondotty,KB Pallikkal
Kerala,Malappuram,Kondotty,KB Pulikkal
Kerala,Malappuram,Kondotty,KB Vazhakkad
Kerala,Malappuram,Kondotty,KB Vazhayur
Kerala,Malappuram,Malappuram,KB Anakkayam
Kerala,Malappuram,Malappuram,KB Kodur
Kerala,Malappuram,Malappuram,KB Kottakkal
Kerala,Malappuram,Malappuram,KB Malappuram Muncipality
Kerala,Malappuram,Malappuram,KB Morayur
Kerala,Malappuram,Malappuram,KB Othukkungal
Kerala,Malappuram,Malappuram,KB Ponmala
Kerala,Malappuram,Malappuram,KB Pookottur
Kerala,Malappuram,Manjeri,KB Areacode
Kerala,Malappuram,Manjeri,KB Cheekode
Kerala,Malappuram,Manjeri,KB Edavanna
Kerala,Malappuram,Manjeri,KB Kavanur
Kerala,Malappuram,Manjeri,KB Keezhuparamba
Kerala,Malappuram,Manjeri,KB Kuzhimanna
Kerala,Malappuram,Manjeri,KB Manjeri Muncipality
Kerala,Malappuram,Manjeri,KB Oorangattiri
Kerala,Malappuram,Manjeri,KB Pulpatta
Kerala,Malappuram,Nilambur,KB Chaliyar
Kerala,Malappuram,Nilambur,KB Chungathara
Kerala,Malappuram,Nilambur,KB Edakkara
Kerala,Malappuram,Nilambur,KB Moothedam
Kerala,Malappuram,Nilambur,KB Nilambur Municipality
Kerala,Malappuram,Nilambur,KB Pothukal
Kerala,Malappuram,Nilambur,KB Vazhikkadavu
Kerala,Malappuram,Parappanangadi,KB Moonniyoor
Kerala,Malappuram,Parappanangadi,KB Nannambra
Kerala,Malappuram,Parappanangadi,KB Parappanagadi
Kerala,Malappuram,Parappanangadi,KB Peruvallur
Kerala,Malappuram,Parappanangadi,KB Thenhipalam
Kerala,Malappuram,Parappanangadi,KB Thirurangadi
Kerala,Malappuram,Parappanangadi,KB Vallikunnu
Kerala,Malappuram,Perinthalmanna,KB Aliparamba
Kerala,Malappuram,Perinthalmanna,KB Angadippuram
Kerala,Malappuram,Perinthalmanna,KB Elamkulam
Kerala,Malappuram,Perinthalmanna,KB Keezhattoor
Kerala,Malappuram,Perinthalmanna,KB Melatur
Kerala,Malappuram,Perinthalmanna,KB Perinthalmanna
Kerala,Malappuram,Perinthalmanna,KB Pulamanthole
Kerala,Malappuram,Perinthalmanna,KB Thazhekode
Kerala,Malappuram,Perinthalmanna,KB Vettathur
Kerala,Malappuram,Perumpadappa,KB Alamcode
Kerala,Malappuram,Perumpadappa,KB Maranchery
Kerala,Malappuram,Perumpadappa,KB Nannamukku
Kerala,Malappuram,Perumpadappa,KB Perumpadappa
Kerala,Malappuram,Perumpadappa,KB Veliyamcode
Kerala,Malappuram,Ponmundam,KB Cheriyamundam
Kerala,Malappuram,Ponmundam,KB Niramaruthur
Kerala,Malappuram,Ponmundam,KB Ozhur
Kerala,Malappuram,Ponmundam,KB Perumanna Klari
Kerala,Malappuram,Ponmundam,KB Ponmundam
Kerala,Malappuram,Ponmundam,KB Thanalur
Kerala,Malappuram,Ponmundam,KB Thanur
Kerala,Malappuram,Ponmundam,KB Valavannur
Kerala,Malappuram,Thavanur,KB Edappal
Kerala,Malappuram,Thavanur,KB Ezhuvathiruthy
Kerala,Malappuram,Thavanur,KB Kalady
Kerala,Malappuram,Thavanur,KB Ponnani Municipality
Kerala,Malappuram,Thavanur,KB Thavanur
Kerala,Malappuram,Thavanur,KB Vattamkulam
Kerala,Malappuram,Tirur,KB Mangalam
Kerala,Malappuram,Tirur,KB Purathur
Kerala,Malappuram,Tirur,KB Thalakkad
Kerala,Malappuram,Tirur,KB Thirunavaya
Kerala,Malappuram,Tirur,KB Tirur Muncipality
Kerala,Malappuram,Tirur,KB Tripangode
Kerala,Malappuram,Tirur,KB Vettom
Kerala,Malappuram,Valanchery,KB Athavanadu
Kerala,Malappuram,Valanchery,KB Edayur
Kerala,Malappuram,Valanchery,KB Irimbiliyam
Kerala,Malappuram,Valanchery,KB Kalpakancherry
Kerala,Malappuram,Valanchery,KB Kuttippuram
Kerala,Malappuram,Valanchery,KB Marakkara
Kerala,Malappuram,Valanchery,KB Valanchery
Kerala,Malappuram,Vengara,KB A R Nagar
Kerala,Malappuram,Vengara,KB Edarikode
Kerala,Malappuram,Vengara,KB Kannamangalam
Kerala,Malappuram,Vengara,KB Oorakam
Kerala,Malappuram,Vengara,KB Parappur
Kerala,Malappuram,Vengara,KB Thennala
Kerala,Malappuram,Vengara,KB Vengara
Kerala,Malappuram,Wandoor,KB Mampad
Kerala,Malappuram,Wandoor,KB Pandikkad
Kerala,Malappuram,Wandoor,KB Porur
Kerala,Malappuram,Wandoor,KB Thiruvali
Kerala,Malappuram,Wandoor,KB Trikkalangode
Kerala,Malappuram,Wandoor,KB Wandoor
Kerala,Kozhikode,Kakkur,KB Chelannur
Kerala,Kozhikode,Kakkur,KB Kakkodi
Kerala,Kozhikode,Kakkur,KB Kakkur
Kerala,Kozhikode,Kakkur,KB Nanminda
Kerala,Kozhikode,Kakkur,KB Narikkuni
Kerala,Kozhikode,Kakkur,KB Thalakulathur
Kerala,Kozhikode,Koduvally,KB Kattippara
Kerala,Kozhikode,Koduvally,KB Kizhakkoth
Kerala,Kozhikode,Koduvally,KB Kodenchery
Kerala,Kozhikode,Koduvally,KB Koduvally
Kerala,Kozhikode,Koduvally,KB Koodaranhi
Kerala,Kozhikode,Koduvally,KB Madavoor
Kerala,Kozhikode,Koduvally,KB Omassery
Kerala,Kozhikode,Koduvally,KB Puduppady
Kerala,Kozhikode,Koduvally,KB Thamarassery
Kerala,Kozhikode,Koduvally,KB Thiruvambadi
Kerala,Kozhikode,Koyilandy,KB Arikkulam
Kerala,Kozhikode,Koyilandy,KB Changottukavu
Kerala,Kozhikode,Koyilandy,KB Chemanchery
Kerala,Kozhikode,Koyilandy,KB Koyilandy
Kerala,Kozhikode,Koyilandy,KB Mooddadi
Kerala,Kozhikode,Kozhikkode,KB Beypore
Kerala,Kozhikode,Kozhikkode,KB Calicut Corporation
Kerala,Kozhikode,Kozhikkode,KB Cheruvannur Nallalam
Kerala,Kozhikode,Kozhikkode,KB Elathur
Kerala,Kozhikode,Kozhikkode,KB Feroke
Kerala,Kozhikode,Kozhikkode,KB Kadalundi
Kerala,Kozhikode,Kozhikkode,KB Olavanna
Kerala,Kozhikode,Kozhikkode,KB Ramanattukara
Kerala,Kozhikode,Kunnummal,KB Kavilumpara
Kerala,Kozhikode,Kunnummal,KB Kayakkodi
Kerala,Kozhikode,Kunnummal,KB Kunnummel
Kerala,Kozhikode,Kunnummal,KB Kuttiadi
Kerala,Kozhikode,Kunnummal,KB Maruthonkara
Kerala,Kozhikode,Kunnummal,KB Narippatta
Kerala,Kozhikode,Kunnummal,KB Velom
Kerala,Kozhikode,Kunnamangalam,KB Chathamangalam
Kerala,Kozhikode,Kunnamangalam,KB Karassery
Kerala,Kozhikode,Kunnamangalam,KB Kodiyathur
Kerala,Kozhikode,Kunnamangalam,KB Kunnamangalam
Kerala,Kozhikode,Kunnamangalam,KB Kuruvattoor
Kerala,Kozhikode,Kunnamangalam,KB Mavoor
Kerala,Kozhikode,Kunnamangalam,KB Mukkom
Kerala,Kozhikode,Kunnamangalam,KB Perumanna
Kerala,Kozhikode,Kunnamangalam,KB Peruvayal
Kerala,Kozhikode,Perambra,KB Chakkittapara
Kerala,Kozhikode,Perambra,KB Changaroth
Kerala,Kozhikode,Perambra,KB Cheruvannur
Kerala,Kozhikode,Perambra,KB Kayanna
Kerala,Kozhikode,Perambra,KB Koothali
Kerala,Kozhikode,Perambra,KB Nochad
Kerala,Kozhikode,Perambra,KB Perambra
Kerala,Kozhikode,Thikkody,KB Keezhariyur
Kerala,Kozhikode,Thikkody,KB Meppayur
Kerala,Kozhikode,Thikkody,KB Payyoli
Kerala,Kozhikode,Thikkody,KB Thikkody
Kerala,Kozhikode,Thikkody,KB Thurayur
Kerala,Kozhikode,Thodannur,KB Ayanchery
Kerala,Kozhikode,Thodannur,KB Maniyur
Kerala,Kozhikode,Thodannur,KB Thiruvallur
Kerala,Kozhikode,Thodannur,KB Villiappalli
Kerala,Kozhikode,Tuneri,KB Chekkiad
Kerala,Kozhikode,Tuneri,KB Edachery
Kerala,Kozhikode,Tuneri,KB Nadapuram
Kerala,Kozhikode,Tuneri,KB Purameri
Kerala,Kozhikode,Tuneri,KB Tuneri
Kerala,Kozhikode,Tuneri,KB Valayam
Kerala,Kozhikode,Tuneri,KB Vanimal
Kerala,Kozhikode,Balussery,KB Atholi
Kerala,Kozhikode,Balussery,KB Balusseri
Kerala,Kozhikode,Balussery,KB Koorachundu
Kerala,Kozhikode,Balussery,KB Kottoor
Kerala,Kozhikode,Balussery,KB Naduvannur
Kerala,Kozhikode,Balussery,KB Panangad
Kerala,Kozhikode,Balussery,KB Ulliyeri
Kerala,Kozhikode,Balussery,KB Unnikulam
Kerala,Kozhikode,Vatakara,KB Azhiyur
Kerala,Kozhikode,Vatakara,KB Chorode
Kerala,Kozhikode,Vatakara,KB Eramala
Kerala,Kozhikode,Vatakara,KB Onchiyam
Kerala,Kozhikode,Vatakara,KB Vadakara Muncipality
Kerala,Wayanad,Kalpetta,KB Kalpetta
Kerala,Wayanad,Kalpetta,KB Kottathara
Kerala,Wayanad,Kalpetta,KB Meppadi
Kerala,Wayanad,Kalpetta,KB Moopainad
Kerala,Wayanad,Kalpetta,KB Muttil
Kerala,Wayanad,Kalpetta,KB Padinharathara
Kerala,Wayanad,Kalpetta,KB Pozhutthana
Kerala,Wayanad,Kalpetta,KB Thariode
Kerala,Wayanad,Kalpetta,KB Vengappally
Kerala,Wayanad,Kalpetta,KB Vythiri
Kerala,Wayanad,Mananthavady,KB Edavaka
Kerala,Wayanad,Mananthavady,KB Mananthavady
Kerala,Wayanad,Mananthavady,KB Thavinhal
Kerala,Wayanad,Mananthavady,KB Thirunelly
Kerala,Wayanad,Mananthavady,KB Thondernad
Kerala,Wayanad,Mananthavady,KB Vellamunda
Kerala,Wayanad,Panamaram,KB Kaniyambetta
Kerala,Wayanad,Panamaram,KB Mullankolly
Kerala,Wayanad,Panamaram,KB Panamaram
Kerala,Wayanad,Panamaram,KB Poothadi
Kerala,Wayanad,Panamaram,KB Pulpally
Kerala,Wayanad,Sulthan Bathery,KB Ambalavayal
Kerala,Wayanad,Sulthan Bathery,KB Meenangadi
Kerala,Wayanad,Sulthan Bathery,KB Nenmeni
Kerala,Wayanad,Sulthan Bathery,KB Noolpuzha
Kerala,Wayanad,Sulthan Bathery,KB Sulthan Bathery
Kerala,Kannur,Edakkad,KB Chembilode
Kerala,Kannur,Edakkad,KB Chelora
Kerala,Kannur,Edakkad,KB Edakkad
Kerala,Kannur,Edakkad,KB Elayavoor
Kerala,Kannur,Edakkad,KB Kadambur
Kerala,Kannur,Edakkad,KB Kolachery
Kerala,Kannur,Edakkad,KB Munderi
Kerala,Kannur,Edakkad,KB Peralasseri
Kerala,Kannur,Irikkur,KB Eruvassy
Kerala,Kannur,Irikkur,KB Irikkur
Kerala,Kannur,Irikkur,KB Kuttiatoor
Kerala,Kannur,Irikkur,KB Malapattam
Kerala,Kannur,Irikkur,KB Mayyil
Kerala,Kannur,Irikkur,KB Padiyur
Kerala,Kannur,Irikkur,KB Payyavoor
Kerala,Kannur,Irikkur,KB Sreekantapuram
Kerala,Kannur,Irikkur,KB Ulikkal
Kerala,Kannur,Iritty,KB Aralam
Kerala,Kannur,Iritty,KB Ayyankunnu
Kerala,Kannur,Iritty,KB Keezhallur
Kerala,Kannur,Iritty,KB Keezhur Chavasseri
Kerala,Kannur,Iritty,KB Koodali
Kerala,Kannur,Iritty,KB Mattanur
Kerala,Kannur,Iritty,KB Payam
Kerala,Kannur,Iritty,KB Thillankeri
Kerala,Kannur,Kalliassery,KB Cherukunnu
Kerala,Kannur,Kalliassery,KB Cheruthazham
Kerala,Kannur,Kalliassery,KB Ezhome
Kerala,Kannur,Kalliassery,KB Kalliasseri
Kerala,Kannur,Kalliassery,KB Kannapuram
Kerala,Kannur,Kalliassery,KB Madayi
Kerala,Kannur,Kalliassery,KB Matool
Kerala,Kannur,Kalliassery,KB Narath
Kerala,Kannur,Kannur,KB Azhikode
Kerala,Kannur,Kannur,KB Chirakkal
Kerala,Kannur,Kannur,KB Kannur
Kerala,Kannur,Kannur,KB Pallikunnu
Kerala,Kannur,Kannur,KB Pappinisseri
Kerala,Kannur,Kannur,KB Puzhathi
Kerala,Kannur,Kannur,KB Valapattanam
Kerala,Kannur,Kuthuparamba,KB Chittariparamb
Kerala,Kannur,Kuthuparamba,KB Kottayam Malabar
Kerala,Kannur,Kuthuparamba,KB Kunnothparamb
Kerala,Kannur,Kuthuparamba,KB Kuthuparamb
Kerala,Kannur,Kuthuparamba,KB Mangattidam
Kerala,Kannur,Kuthuparamba,KB Pattiam
Kerala,Kannur,Kuthuparamba,KB Trippangottur
Kerala,Kannur,Panoor,KB Chokli
Kerala,Kannur,Panoor,KB Kadirur
Kerala,Kannur,Panoor,KB Kariyad
Kerala,Kannur,Panoor,KB Mokeri
Kerala,Kannur,Panoor,KB Panniyannur
Kerala,Kannur,Panoor,KB Panoor
Kerala,Kannur,Panoor,KB Peringalam
Kerala,Kannur,Payyannur,KB Cherupuzha
Kerala,Kannur,Payyannur,KB Eramam Kutoor
Kerala,Kannur,Payyannur,KB Kankole
Kerala,Kannur,Payyannur,KB Karivellur
Kerala,Kannur,Payyannur,KB Kunhimangalam
Kerala,Kannur,Payyannur,KB Payyannur
Kerala,Kannur,Payyannur,KB Peringome
Kerala,Kannur,Payyannur,KB Ramanthali
Kerala,Kannur,Peravoor,KB Kanichar
Kerala,Kannur,Peravoor,KB Kelakam
Kerala,Kannur,Peravoor,KB Kolayad
Kerala,Kannur,Peravoor,KB Kottiyur
Kerala,Kannur,Peravoor,KB Malur
Kerala,Kannur,Peravoor,KB Muzhakkunnu
Kerala,Kannur,Peravoor,KB Peravoor
Kerala,Kannur,Thalassery,KB Anjarakandy
Kerala,Kannur,Thalassery,KB Dharmadam
Kerala,Kannur,Thalassery,KB Eranholi
Kerala,Kannur,Thalassery,KB Kodiyeri
Kerala,Kannur,Thalassery,KB Muzhappilangad
Kerala,Kannur,Thalassery,KB New Mahe
Kerala,Kannur,Thalassery,KB Pinarayi
Kerala,Kannur,Thalassery,KB Thalasseri
Kerala,Kannur,Thalassery,KB Vengad
Kerala,Kannur,Thaliparamba,KB Alakode
Kerala,Kannur,Thaliparamba,KB Andhur
Kerala,Kannur,Thaliparamba,KB Chapparapadavu
Kerala,Kannur,Thaliparamba,KB Chengalayi
Kerala,Kannur,Thaliparamba,KB Kadannappalli
Kerala,Kannur,Thaliparamba,KB Kurumathur
Kerala,Kannur,Thaliparamba,KB Naduvil
Kerala,Kannur,Thaliparamba,KB Pariyaram
Kerala,Kannur,Thaliparamba,KB Pattuvam
Kerala,Kannur,Thaliparamba,KB Taliparamba
Kerala,Kannur,Thaliparamba,KB Udayagiri
Kerala,Kasargod,Kanhangad,KB Ajanur
Kerala,Kasargod,Kanhangad,KB Kanhangad Municipality
Kerala,Kasargod,Kanhangad,KB Madikai
Kerala,Kasargod,Kanhangad,KB Pallikkara
Kerala,Kasargod,Kanhangad,KB Pullur Periya
Kerala,Kasargod,Kanhangad,KB Uduma
Kerala,Kasargod,Karadka,KB Bedadka
Kerala,Kasargod,Karadka,KB Bellur
Kerala,Kasargod,Karadka,KB Delampady
Kerala,Kasargod,Karadka,KB Karadka
Kerala,Kasargod,Karadka,KB Kumbadaje
Kerala,Kasargod,Karadka,KB Kuttikkol
Kerala,Kasargod,Karadka,KB Muliyar
Kerala,Kasargod,Kasargod,KB Bediadka
Kerala,Kasargod,Kasargod,KB Chemnad
Kerala,Kasargod,Kasargod,KB Chengala
Kerala,Kasargod,Kasargod,KB Kasaragod Municipality
Kerala,Kasargod,Kasargod,KB Kumbla
Kerala,Kasargod,Kasargod,KB Madhur
Kerala,Kasargod,Kasargod,KB Mogralputhur
Kerala,Kasargod,Manjeshwar,KB Enmakaje
Kerala,Kasargod,Manjeshwar,KB Mangalpady
Kerala,Kasargod,Manjeshwar,KB Manjeshwar
Kerala,Kasargod,Manjeshwar,KB Meenja
Kerala,Kasargod,Manjeshwar,KB Paivalike
Kerala,Kasargod,Manjeshwar,KB Puthige
Kerala,Kasargod,Manjeshwar,KB Vorkady
Kerala,Kasargod,Nileshwar,KB Cheruvathur
Kerala,Kasargod,Nileshwar,KB Kayyoor Cheemeni
Kerala,Kasargod,Nileshwar,KB Nileshwar
Kerala,Kasargod,Nileshwar,KB Padane
Kerala,Kasargod,Nileshwar,KB Pilicode
Kerala,Kasargod,Nileshwar,KB Trikaripur
Kerala,Kasargod,Nileshwar,KB Valiyaparamba
Kerala,Kasargod,Parappa,KB Balal
Kerala,Kasargod,Parappa,KB East Eleri
Kerala,Kasargod,Parappa,KB Kallar
Kerala,Kasargod,Parappa,KB Kinanur Karindalam
Kerala,Kasargod,Parappa,KB Kodom Belur
Kerala,Kasargod,Parappa,KB Panathady
Kerala,Kasargod,Parappa,KB West Eleri
